B-n57-k9,100,1653.4238667610912,1638.5741744954064,1638.6635585249537,1617.442818241216,1739.882222580806,1658.2369012918425,1745.7036780301642,1639.5782459854747,1740.463103884845,1737.7716095985577,1747.4149887077447,-0.8981176916705571,-0.8927116955830315,-2.1761539338584046,5.229049704543032,0.29109501970475604,5.581134585279747,-0.8373908865086592,5.264181730620341,5.101398651193789,5.684635611966438
B-n78-k10,100,1264.5551044581207,1264.161114430132,1256.0394628590313,1276.036857410521,1294.8264780243499,1310.3269304675432,1358.3444621099559,1271.0315866812673,1293.0930671847768,1306.8826428232358,1349.9487997007388,-0.03115641434680092,-0.673410084627227,0.9079677834458899,2.3938358604942613,3.6195991655924216,7.416786925392645,0.5121550022070305,2.2567591262766715,3.3472276704978383,6.752864698546334
E-n22-k4,6000,388.77228583912927,387.5429560469645,385.28538794306405,388.1459285834433,425.20426523598996,446.57029380712424,527.8643377951565,388.9223997857211,419.2229334005111,437.3587162947746,527.4072659697242,-0.3162081858565049,-0.8968998107823111,-0.16111160144402042,9.371033050420664,14.866802514804595,35.77725496965655,0.03861230649911755,7.832514988988202,12.497400721549882,35.659686963376025
E-n30-k3,4500,534.4482364968426,506.5496129385106,505.0110791455381,560.4170600526951,512.217624725145,564.893363954361,703.4015738244661,558.5018781493501,507.93095145592537,562.0985832017304,706.4524094011583,-5.220079635999844,-5.507952939326129,4.858996958446495,-4.1595444148928165,5.696553076323658,31.61266625839483,4.50064945675045,-4.961618961404108,5.173624837108281,32.18350462371334
E-n33-k4,8000,843.0977933340906,842.8024176052005,843.0977933340894,843.0977933340906,976.8766537721384,977.4741039241377,1030.5012186483555,842.8024176052,964.9959298235932,976.0136848482108,1030.9566295227255,-0.03503457501911339,-1.4832860728912195e-13,0.0,15.86753772762347,15.938401411139546,22.22795822690563,-0.035034575019167326,14.458362654164668,15.765180808799743,22.28197460293825
E-n51-k5,160,584.6372084179404,555.7966992784844,554.1651801447003,576.8836292095542,579.2549476055515,594.1091751806632,708.2000781243262,572.8656294790209,576.5622993572473,606.2592000123229,689.4915727484649,-4.933060832289475,-5.212126056037217,-1.3262206196844388,-0.9206155090528082,1.62014436069754,21.13496505649264,-2.0134843915894582,-1.3811828847746908,3.698360501702034,17.934945436378577
E-n76-k10,140,907.3923759634139,869.1083529421426,859.2257396621901,883.9276874570072,888.6727036706861,913.8163416666716,1056.4539476498994,891.8343849488837,890.6689945564826,916.6899956361167,1059.5186791147094,-4.219125489193544,-5.308247851441707,-2.5859472845463682,-2.0630184679315104,0.7079589682949644,16.42746573974914,-1.7145825143187576,-1.8430154197819204,1.0246526110417407,16.76521725122244
E-n76-k14,100,1054.599368161235,1052.333120432549,1048.4183589980817,1078.1398731632084,1064.2260055175566,1105.749054827763,1186.0219830101878,1083.535686910813,1062.7382722826987,1102.3198987742255,1180.9075064162762,-0.21489181551826336,-0.5861002149024852,2.232175147517678,0.9128241156740281,4.850153357830196,12.461852227172967,2.7438209829416524,0.7717531763417008,4.524991390445699,11.97688355107476
E-n76-k7,220,738.1324472633826,731.5207392042267,723.8163424893072,749.2266568736702,755.7070941391216,775.5941543043559,844.9442913516822,759.0677552077215,753.2233606304669,789.8664702231836,831.5654943615533,-0.8957346454106795,-1.9395035169029842,1.5030106929209368,2.380961159599048,5.075201229787715,14.470552606690475,2.8362535777903135,2.0444722926127588,7.008772362142361,12.65803277508971
F-n135-k7,2210,1219.320968775058,1211.1964411732556,1197.5759212170012,1264.6283322397312,1234.8270791873217,1270.1653631246288,1381.2271435831415,1248.3181967918752,1221.6966471561084,1280.4807500655857,1364.3508711564343,-0.6663157453910055,-1.7833735427269846,3.715786460245121,1.2717004635654996,4.169894199445256,13.27838845999147,2.378145603937911,0.19483617865089703,5.015888585264749,11.894317090853843
F-n45-k4,2010,739.0186816073484,729.2460251631852,727.7463291782947,848.4505705779227,735.4826931445906,860.0133060059338,1064.2521180790748,851.209495436452,735.2100967121914,872.6048805705371,1058.3768371601204,-1.3223828689834882,-1.525313596205259,14.80772972241547,-0.47847078169487156,16.372336371176022,44.00882475181158,15.181052471514144,-0.5153570525271953,18.076159952092397,43.21381360186666
F-n72-k4,30000,256.1862087461044,255.62890115962205,254.86901707664194,256.890848515352,312.865891996081,314.0830858550633,343.75845920379334,255.81964706510303,313.7374910064224,312.88991272247443,342.68903896328715,-0.2175400421474978,-0.5141540116110912,0.275049844679942,22.124408463435095,22.59952922225338,34.183046342076196,-0.14308408044113563,22.46462935768517,22.13378473958633,33.765607696280064
M-n101-k10,200,833.5085732089916,831.0778033953542,825.336568637126,836.0156305954521,930.4057403883672,952.5294430020375,1042.6144089813188,842.352392451618,931.0262373311183,953.4577298096968,1045.5264826552734,-0.29163105116951704,-0.9804343751862752,0.30078363523105134,11.625215419959442,14.279501569470112,25.087424712054705,1.0610351863062284,11.699659398425334,14.390872566421645,25.436800083533278
M-n121-k7,200,1068.1406945079661,1058.6108216029334,1057.763693618757,1169.1711829149642,1070.04748052167,1179.5672882088884,1258.6035657429688,1172.0044854133687,1066.3974298621156,1181.4121549506567,1264.1944675461114,-0.8921926628235692,-0.9715013146268313,9.458537524734725,0.17851449940142708,10.43182740568183,17.83125314991753,9.723793077020334,-0.1632055266514853,10.60454498411078,18.354676874141234
P-n101-k4,400,765.3793981291969,733.2307560950698,733.2307560950693,733.2239000169659,736.4760957359803,772.7561986299885,923.1747838760921,734.4883514297424,744.3349141435752,772.3000196365202,922.6876298118419,-4.200353721658505,-4.200353721658565,-4.2012494967630625,-3.7763366068990747,0.9638096503279977,20.616623093408517,-4.036043663438162,-2.749549313328834,0.9042079685237465,20.552974389845176
P-n22-k8,3000,590.6210234857078,588.7935242586069,588.7935242586069,607.9199692320601,632.2049799763311,654.5520482121437,692.6428384705491,608.5181386669963,632.204979976331,654.5520482121437,693.3738350302598,-0.3094199417954096,-0.3094199417954096,2.92894175088078,7.040717285206745,10.824373360286073,17.27365111094967,3.0302197974030483,7.040717285206727,10.824373360286073,17.397418557525903
P-n40-k5,140,518.3720297625708,483.95894778985615,485.6816734895698,501.3060883978425,509.17330578113354,531.2927832878306,656.9378908805445,487.1743771964279,514.6847790443492,523.6235120295675,635.3774708916532,-6.638684187585672,-6.306350342238596,-3.2922187897647657,-1.7745409577076476,2.4925637926833857,26.73096794621438,-6.018390417483051,-0.7113135945838992,1.0130720728512197,22.57171190017219
P-n50-k10,100,739.837582073187,715.3204976864101,712.7714371708436,730.1640227223609,730.8963557006066,774.1433553160884,842.9661899909092,742.1487896261721,737.0937253606992,767.2090960948128,825.0116006333022,-3.3138468470437332,-3.658390105906515,-1.30752473045756,-1.2085390887450147,4.636933034243694,13.939357828880935,0.3123939103645579,-0.37087284817283367,3.6996652623302544,11.512529320481251
P-n55-k15,70,978.0679667816745,961.63750245398,958.7260004788103,995.0259762802991,983.0045173438706,1016.398206721336,1129.9865364262898,990.3619339524571,979.4881984499045,1009.0853779150893,1120.3888292184647,-1.6798898323762528,-1.9775687334397416,1.7338273079758277,0.5047246949963787,3.9189750857281305,15.532516635270479,1.2569645043417383,0.14520787066601237,3.1712940395622407,14.551224175667052
P-n65-k10,130,851.6670635731393,816.8901439397746,813.5690755161604,837.8086879118564,840.1398755024186,892.0176463699751,984.0844599906359,840.929347478501,835.0844747448552,879.1648643610766,997.8188906293042,-4.083393748662698,-4.4733428926017345,-1.6272057772365418,-1.3534852483737985,4.737835302394609,15.548023644585244,-1.2607879949693777,-1.9470741017871958,3.228703088806939,17.16067619698594
P-n70-k10,135,896.8628075110723,856.0185521181622,853.6185087497882,887.5139484553138,873.5401597422072,919.7536332489835,1030.5240256466886,887.1811788458365,873.4509028201512,926.8211313574315,1056.3474993330262,-4.554125229728165,-4.8217295219648415,-1.0423956682631361,-2.600469946299702,2.55232188760694,14.903195563047827,-1.0794994043853605,-2.6104220729023915,3.3403463267138847,17.782507032992886
P-n76-k4,350,688.3428122305386,636.7622456199001,640.950758252064,656.4136182912786,645.6733704662187,680.59360540531,859.842229431867,652.6971072535058,656.4662651031882,670.4097083561305,864.8125507681407,-7.4934415954013325,-6.884949350295837,-4.63855994018375,-6.198865014083874,-1.125777256265336,24.914826472233166,-5.178481469360412,-4.630911598256702,-2.605257664607085,25.636897110287418
P-n76-k5,280,709.3752195802882,674.4733999411602,673.980966284391,700.7291623878793,692.2813813384485,726.7655279613681,855.5919887426646,699.460558685995,684.7467437072141,723.3576494485144,853.0282866759306,-4.920078778587467,-4.9894967175254195,-1.2188270683495874,-2.4097033234334817,2.4514964578786804,20.61204918447639,-1.3976610150209863,-3.4718545550048763,1.9710908250360193,20.250646361827634
